,killed_by,killer_name,killer_placement,killer_position_x,killer_position_y,map,match_id,time,victim_name,victim_placement,victim_position_x,victim_position_y
47177,M16A4,GGLYF,22.0,400022.3,295580.2,ERANGEL,2U4GBNA0Yml8F2o1PLaHb3KolVqzjZN6gXsrmeeoLeWkCl8rvpZ8z0aPMDcYaVJ2,265,Bor-alex,14.0,398371.9,292362.1
24563,Grenade,jingxin123,16.0,192759.0,525370.8,ERANGEL,2U4GBNA0YmnNV2s8PoWc2jpsQJVw3pQ47CwDmz9vA_BXiYty7KAdLB9rTFcrojZ3,771,jingxin123,16.0,192759.0,525370.8
27043,M416,Drawapicture,1.0,555887.7,624445.8,ERANGEL,2U4GBNA0YmmGlf8ckwqZxHLZe819N4MKDumwmv2SStbaqH9HOk4FlQSekooRtlfr,1359,KongHuiAAA,7.0,554486.6,622916.3
45669,Mini 14,LeeHarvey008,13.0,615122.1,293087.4,ERANGEL,2U4GBNA0Ymkal9BBUTGcxakOhySYvMFLoV6R5zIizVJAv2W0v0FeNX4IXKjAd9Ks,778,LPCustom,48.0,616420.3,302274.0
13509,SCAR-L,dislovemt,8.0,355468.9,407291.1,ERANGEL,2U4GBNA0YmkYaYqpEFhYtdcza4P1iUWr9XcBsyBTdD0kUPMDXuj9-Gl4JhbrhKr4,286,Huangdeping1214,36.0,354883.0,405630.2
18431,M416,Bestkengbi,5.0,349910.2,429645.8,ERANGEL,2U4GBNA0Yml0UwDmxAYUHD9jGl86cWB2PS3Vb5YcAcT5tvgdJ6kuyToIYDaXkkxM,1350,stanimal301,19.0,365171.2,424072.0
43074,M416,HARD4YOU,40.0,332356.0,521034.2,ERANGEL,2U4GBNA0YmmbqKfDDw4cDzkPcY86d_7asa2V-RpQhTdegAMi6QcCg2Gi_07MHe00,654,darknish,48.0,355240.5,513050.6
14857,Uaz,187cmmm,10.0,448431.8,282852.3,ERANGEL,2U4GBNA0YmmTnSDr155_xCZqe6KBDoDHuucFqg0Xu_D60NJ8zdVXAgXqI5_gDy0S,900,Jabi3r,9.0,462598.3,277437.2
32251,M16A4,TeleTuV3y,4.0,466669.3,253561.5,MIRAMAR,2U4GBNA0YmlZbWWadv9oHeihrX_CnHdCQ-CKoHtN9RBYNx5ijDLebYS9iy6nlYh-,1689,AALITE,2.0,446265.2,249236.1
9868,Groza,yizhifeiduen,7.0,305924.5,348254.3,MIRAMAR,2U4GBNA0YmkFLnx7v1qJOXe27L8Ad0WzDI8KGJ8ps9zZJJL7jtqYTzyioV77Y2ll,1429,H8817503,8.0,308994.2,357240.2
44470,AKM,BoyManXg,8.0,335276.4,341256.9,ERANGEL,2U4GBNA0YmkvYueGsxiRh9Me6-V0bKqj0r3kAZtYve5KQnorhafiMXVZd_VyKcAn,1043,hhkkb,15.0,334377.8,342248.6
36361,Kar98k,SKT_EVAN,1.0,269697.8,466341.8,ERANGEL,2U4GBNA0YmkwMVJsM2Muxugj3XxA_SVJgzhOn7Xxt3AgJr0uCdl1T2p9hT_E7Voq,1247,DAKEGG,9.0,260009.5,466525.7
510,AKM,Arnoxiong,3.0,283391.0,400400.2,ERANGEL,2U4GBNA0YmlixJ6lhgS6xB2tqdo7SEhoYyHlVu18akkAzLToAhG5PWG043VgsrJm,666,Johnnie_Nutts,53.0,283043.8,400207.9
11408,AUG,BSS1991,1.0,683485.8,319953.7,MIRAMAR,2U4GBNA0YmnvNvisAv2vEWjvk5hQwUunTU-wwxsNuGnzJQUIChL9WS9l8HAPn6NL,1796,ZZZZ1117,5.0,685670.7,312340.2
36012,S1897,WucaOne,2.0,432999.4,637741.6,ERANGEL,2U4GBNA0YmkogGflTWHEjmSiSodHpyLzHRKjMgjaat1wXpLgLACxYDf_CqLSQ37n,167,Mr_Lash,45.0,433844.5,638553.6
42403,M416,ThanatosRock,1.0,317186.4,212898.8,ERANGEL,2U4GBNA0Ymno9oMIkYXZJiCnxONImYoojrcPA3RbPXgDcAlRNCEFTaobcbU9jKNP,1769,zhouyiwen416,2.0,315704.3,214652.1
34794,DP-28,TQ19941003,56.0,429452.8,636693.8,ERANGEL,2U4GBNA0YmlBjbREKSaCBE3aW6G-IPgJUZIQg6LOki3TFeKLBCsshGBhAe7s-AEM,127,wanshangchiji369,83.0,429466.9,637688.3
7204,AKM,185799667,25.0,507561.5,381937.0,MIRAMAR,2U4GBNA0YmmZIEjplykShOMA4Mm0oQw7-HntKRiIq1vzO0wMv_EFr4T995gReXAz,655,Party_Palace,19.0,507814.6,381429.6
40559,DP-28,kdawn1810,5.0,607803.3,370891.5,ERANGEL,2U4GBNA0YmnhliBVTNCs31iTcEfEOMdjyMCiMyM3RAcZhXA7SS9ELhBzMAhpjTgU,942,hn770512,23.0,606656.2,370138.9
3729,Tommy Gun,JieLeee,25.0,327746.6,354671.2,MIRAMAR,2U4GBNA0Yml0XDizIVK4IxDWB75tIG-FBMzmyEP_fBUj1UAIBJN9VCG7X49NaJ0W,98,B8bb60,27.0,329643.3,356153.9
20023,S1897,Kam77Kam,11.0,646159.7,462324.4,MIRAMAR,2U4GBNA0YmmztIv6c0uZRoiUjc7cyVLXzJ_KNfoHQvBQE7ArszV7SFagzicK2OZv,477,lczero,13.0,644953.6,461700.2
9109,VSS,MercifulMeme,13.0,378417.9,122320.5,ERANGEL,2U4GBNA0Ymkb1KrhKX24ib6gPLRR5mUpFTXoBapMqjHLk1F8hhUk4lhZMkax26lV,128,Chung182,19.0,378238.5,122308.9
43969,Punch,wangtiancai11111,37.0,250051.5,579403.8,ERANGEL,2U4GBNA0YmnmqLbO-rvtVh8yotWWr6qPegyMqykNyg8_HeNUJE4HzoKyIbt8229D,128,AJiao007,98.0,0.0,0.0
9142,Down and Out,Killfeilong,7.0,410363.1,458300.5,ERANGEL,2U4GBNA0Ymkb1KrhKX24ib6gPLRR5mUpFTXoBapMqjHLk1F8hhUk4lhZMkax26lV,1057,melt0731,14.0,409866.3,461131.9
12052,AKM,weige080,4.0,613650.8,497221.5,ERANGEL,2U4GBNA0Ymm7hm5L58R7Liu-mJ8wvV923Ole2Oq34cu-DdTCB6MS11hBjMe4x6sV,154,JDYL,48.0,613295.6,497725.9
28437,UMP9,Densememe,42.0,372484.4,412864.3,ERANGEL,2U4GBNA0YmkHkHlMO295wI8pZ6b1PFlGsEJvuSeU2ZwXxA6VvG2ZTyxKg5VCERyg,146,Shark-_26,48.0,371943.6,413317.5
20096,Grenade,PRINCESS-TIFFANY,45.0,371625.6,414815.1,ERANGEL,2U4GBNA0YmnjLXVIRg8p3ln4XaWG9VVqCRNMoeJGvenaR1tvdgMvrDfNYUCVrwrR,395,NGSven,45.0,0.0,0.0
35754,Down and Out,,,,,MIRAMAR,2U4GBNA0Ymkk4WNxi9WgDtyrytfkeTF7U8LFtd4qbRlxhlXiTn1wHXXb5SzesJmB,192,DHC_HeiGou,26.0,539354.8,72339.03
14802,UMP9,MlnGee,9.0,443515.9,631043.1,ERANGEL,2U4GBNA0YmkveeDRqnkB3nB17q3HHdA8PO2jLUFxam8ekez7lDakHCUtGqKU29YJ,398,Ltsourown,18.0,446138.6,631757.3
10894,Micro UZI,Ruskinn,7.0,558435.9,485244.0,ERANGEL,2U4GBNA0Ymm_z3cS0ZCa-7lzPjgeJd_DyCfWUCOkbWWpa7p4ojWTTOsPJSnyzr_7,191,shuaiqiu0207,23.0,558597.9,485068.5
35152,Tommy Gun,Dominus_Dolorum,42.0,564957.0,383755.5,ERANGEL,2U4GBNA0Ymm4fJdWf_myJIXrI6K9t5kCpBYULYgZmsaBdnf5wppqGHIu64iyJwOq,128,TheDarkInside,49.0,564967.6,383917.2
10828,UMP9,CR7goahead,5.0,438713.2,278969.8,MIRAMAR,2U4GBNA0YmnfiJDqbDuCUsxRJBH-LghFyqS6j_v9H2P2aHu0_oPOkomhjUR95gB9,99,EVE-Red,25.0,441440.9,280214.2
38554,AKM,Pinkham,2.0,578866.6,313040.0,ERANGEL,2U4GBNA0Ymnv6ktHAEqXQOwc9sLGT3CqUmACnf3-FRvpsR9cZLoX5uAF5cLI2gNP,1765,TotallyGritz,3.0,578630.3,318955.4
16875,DP-28,huya_XuJiu,3.0,460018.6,478710.4,ERANGEL,2U4GBNA0YmmEiAqUH86Fu-hsAnEZCnpSMqD48gWMWeRhFBCiGL5os86s60qgTut8,1225,yule886,14.0,469177.2,489992.4
2445,Down and Out,,,,,ERANGEL,2U4GBNA0YmlJIox1N8PDEThbIPyVEba0Ywk6cuKmN66lbkfGJorIBmPhthkJwbX0,619,laozihenshuaio,28.0,611765.5,353309.2
14608,Down and Out,gogolnyg,1.0,330944.3,477789.7,ERANGEL,2U4GBNA0YmmiCP-X9IaN3Bt_SG4pimD1OIYoKhJy2fDSlkPRh3GUp6RlF5IsZXXB,1202,kai78874,,338467.2,554987.9
55629,M16A4,babaaini,1.0,220611.1,425515.6,ERANGEL,2U4GBNA0YmmUh2gDMutTnLZb7hkGLhVMRd35cmBmmRmAeXUPSBdvB0i_HxgAiukl,1915,DUKENUKEMLQQQ,2.0,221987.5,422623.3
11909,UMP9,tankelaoyu,31.0,372356.9,127791.2,ERANGEL,2U4GBNA0YmnEiZMsx_bpeBiF_Gp7C4Gu5yc9iVrvMXKpQvHXIiZB5WjNnAKgtTtV,355,tylerhai,33.0,371526.6,126293.4
54207,M416,Capt_Spartan,1.0,479234.3,307845.0,ERANGEL,2U4GBNA0YmmS3G_pthrnnv_C_nGpgS8Zp7kiMEM--D4I-j48ooaPhxpit727_jQK,1036,xXxPehao,26.0,478194.7,306880.0
43864,Grenade,LA88888,19.0,164035.1,277241.0,ERANGEL,2U4GBNA0YmnC3ivsvuSOfdrVc6b595xJhrCArxcMRN5oUyZKu_-Fa1hJwkPJDz64,294,LA88888,19.0,164035.1,277241.0
7925,M416,Lovelifi,1.0,519656.1,593760.4,ERANGEL,2U4GBNA0Ymn-_Cdv4oWkjCdyBy8JpxhK66GRkakhL3e_ipsY8vXpTh__Bw_Nm3qg,1570,fya110,8.0,519651.1,593386.6
25287,Mini 14,DanFiorentine,4.0,362749.9,428520.8,,2U4GBNA0Yml_V5_pRoDa6fdWSaTqp5B4gztgFR-PG6IISfqSCLIUlLlJCq1dPMZv,879,darkkiller47,36.0,362245.6,440001.6
23466,SCAR-L,CCPAMAO,13.0,421617.6,416552.1,ERANGEL,2U4GBNA0YmkOY2qeI11XaN1uWAeAXCdeWa0GGL-l_RWGGLTqV2633BerA7SrlvmO,1329,LyAile,26.0,421398.1,417799.6
22642,Bluezone,BigMeatyTippyTIP,2.0,0.0,0.0,ERANGEL,2U4GBNA0Ymnr598YVnv5MyTa3TAt-7xFaIBwuByZyx52C0KlEoVJMbzZG8DetEl9,1869,q1434199052,3.0,654067.8,421366.2
31751,AKM,NigNigChris,1.0,370221.8,358699.3,ERANGEL,2U4GBNA0YmkQ-bcsS7uzrWIHzPwucjqGAMB7n6Rn5PBpHbDa9FlUmsAhtggibmeb,759,ukwtd2,18.0,370586.9,358716.1
52330,M249,NIKE__MAX,2.0,560716.6,467207.3,ERANGEL,2U4GBNA0YmkmuICN3HpBJv7HUu3NvIxm_ZHMH0Ez6Yr7y4a-wMKfogTh8eZTpbDn,1694,MrChen-Y,3.0,566213.7,458167.5
53673,Mini 14,hbyslr,1.0,350825.2,298621.2,MIRAMAR,2U4GBNA0YmnuiN8AmFSPXMmYqyqQK0Oi8BxmEi7-xOSIaxi32-7f1iyBefNoGxFx,256,TheNadda,23.0,349214.2,301231.9
46164,M16A4,XxmxXxM,8.0,376842.0,128992.1,ERANGEL,2U4GBNA0YmkilVEr18lxONL4IVivI52xT5jgJ3xCt4HlkzUWe99zxSzzHQ0PTzfb,545,yigeye1990,19.0,373628.3,123904.0
28495,Down and Out,WXWT,43.0,445120.1,623016.9,ERANGEL,2U4GBNA0Ymmi_1k_lUvbhD3G8fnKIoQJ5ErKTInrwaF5q0PDcQrv4ChWl0eSygsO,162,shengshenger,42.0,445292.1,624332.9
48942,Vector,mchads,1.0,368934.1,422296.9,MIRAMAR,2U4GBNA0YmmrhwjZUjE9ZNgldniD5SM6RbOZjwQiT65dO-uMcrJVjq4rpZ5QCVRM,121,wodongnima,23.0,371264.1,423835.9
883,SCAR-L,Zaerki,9.0,622045.6,604850.9,ERANGEL,2U4GBNA0YmnNZYkzjkfgN4ev-hXSrak_BSey_YEG6kIuDG9fxFrrePqnqiM39pJO,198,sbahn87,33.0,624045.6,606660.3
42616,Pan,souestak-songge,16.0,365318.1,508719.8,ERANGEL,2U4GBNA0YmkRBAaomgES1thQxTW5x-EoceduDk9TsIZmgcWHUZE4x-IwSDXvMdGt,404,wudivone,16.0,0.0,0.0
56049,S686,Wickedhawk,5.0,162609.6,291047.2,ERANGEL,2U4GBNA0YmkI32pSkjSnSFAA-Jk7b2rEK8VL_BmZwex2ijQ7almJJoFm8v1wyP1Y,279,RenQiqIqiqi,24.0,162442.3,291273.4
31764,Micro UZI,LYqingcheng,6.0,185763.2,225125.1,ERANGEL,2U4GBNA0YmkQ-bcsS7uzrWIHzPwucjqGAMB7n6Rn5PBpHbDa9FlUmsAhtggibmeb,384,yiyuanqian233,25.0,186299.6,224335.6
10025,Mini 14,Gearowns,12.0,467791.5,355112.2,ERANGEL,2U4GBNA0YmnP7JxGpV6xH481nTM-AN2Ig_D_m3DRTNjINB5WdgfQqsz_F26FndqD,761,StormstoutChen,18.0,468480.8,345175.6
46216,AKM,NecroBee,25.0,559575.1,250422.9,ERANGEL,2U4GBNA0YmnjVOJzQ4oYUY9u0aNH222UnrDFLGad5d5pqVtJwkh98VOFb76OIa70,482,Xentez,23.0,558924.9,250418.5
45018,Punch,GamingNinja24,4.0,108848.3,447601.6,ERANGEL,2U4GBNA0YmnUMUxpsKsUjhZ8lWGuZYNL3TZUr9nUH6iXUdA0Hx4_FP_p5sodaUKW,160,DSAFSDFGS,17.0,108356.7,451423.2
45951,Down and Out,MrGlass10,3.0,483249.4,296874.6,ERANGEL,2U4GBNA0Ymk5oqgPL-bCwyE8cNwaDBmUNqAF61Q8fxRMs3QevmkuX0GcmmMnm6-0,1518,macho88100,9.0,482924.2,295864.2
33212,M16A4,appar1008611,1.0,596260.4,299570.5,,2U4GBNA0Ymki2fEZaKAq604u-BjY_ZKZNxwHt6s9X_CaNR7BN0LAjKVCJORP5slk,1007,Distance-J,11.0,641736.1,330977.2
28832,M16A4,Xanthuse,13.0,433810.8,300692.1,ERANGEL,2U4GBNA0Ymlojtwqt-M3Wp65_y0sIk1vIibaGgN1ZP5yo26KrK0vR6ZrezJ2DYtn,866,NiMaDe911,35.0,435213.1,305412.3
46858,Bluezone,,,,,ERANGEL,2U4GBNA0YmlgbnbQQIchlXgPaPUUgNwB2FYhCGeg_fnASy6xERz8TWvMHJ5FmUMe,749,KaryNg,23.0,0.0,0.0
39192,M16A4,JordanCastro,12.0,646898.9,364663.8,MIRAMAR,2U4GBNA0YmmIq_GjeUfsLWAfPneT_9nCr_fLaF_IHloDs9uWHNK5AeN1uLUbebBG,1441,SSGStreet,7.0,647400.1,364904.8
9838,M16A4,JX-Crema,25.0,367019.5,266425.9,MIRAMAR,2U4GBNA0YmkFLnx7v1qJOXe27L8Ad0WzDI8KGJ8ps9zZJJL7jtqYTzyioV77Y2ll,158,CN-wh,5.0,367586.3,265866.5
40767,Down and Out,guanggegegege,5.0,467062.4,478682.7,ERANGEL,2U4GBNA0YmnI1Cay3DdgsE-eKS7HlqAhD2j0ppv7LeRWGZX5MoINLEUfjAhwsI2Y,1071,hhddgg,14.0,488382.8,483398.3
51023,Drown,,,,,ERANGEL,2U4GBNA0YmlpWmk5TaLbJLUO1p1D2YtwMF08VqjkRz9LgmPhDOYH9UPY6hWiJFYL,171,djsunpsae,29.0,0.0,0.0
23311,M416,Terasic,1.0,558523.2,504169.6,ERANGEL,2U4GBNA0YmmPgYZuSxksS7WXK8DN8C1LiJlIpWh-MbL69iBhxwAjx-mf8MwOgAPY,1203,CooKie2888,14.0,558855.9,504447.1
49984,S1897,zxx8882,4.0,627631.4,365566.8,ERANGEL,2U4GBNA0Ymm-ZlV6fkOrLYmh50Dn3hnQuL1f9QqzBdpPs7o2hTwa-LTlORbte9yV,641,Checkerheart,19.0,628058.3,366397.2
46396,SCAR-L,xiuquantaqindie,1.0,211803.6,275784.2,ERANGEL,2U4GBNA0YmmxkOZs3WvJj81nGFUCTFsW5thPPNOHYQBU_3PjSG5VxOJ2H6VKg4XI,178,Caijue_l99,78.0,205047.4,274189.2
33217,Grenade,angel_star,10.0,607271.8,369265.8,,2U4GBNA0Ymki2fEZaKAq604u-BjY_ZKZNxwHt6s9X_CaNR7BN0LAjKVCJORP5slk,1104,angel_star,10.0,607271.8,369265.8
32487,UMP9,Toulis,10.0,352329.5,407434.2,ERANGEL,2U4GBNA0YmlsaWUXxShPd1QTolARaQeI-VYYl9ZmG4BZAkXREWdMFFOD0lJT--bl,741,SongSiDiYa,13.0,352270.6,407433.2
15054,UMP9,Xcode_Tony,45.0,623870.4,601998.3,ERANGEL,2U4GBNA0YmmAGtviz69au8XFLfsucuUZRqYiCRTdOKNoKWWw7oyjVwnX0GY-4b8W,215,Six-Dix,42.0,623249.3,602699.4
1465,S1897,Shine99,17.0,112515.6,135713.1,ERANGEL,2U4GBNA0YmltdlEYw5AmXmDdUW5i2vyhBrlQeNFBgmYyzDpsc787A_hENiNlx6I5,230,zuoman,27.0,112658.9,135910.7
23482,UMP9,weiei00,65.0,623183.9,304612.3,ERANGEL,2U4GBNA0YmkOY2qeI11XaN1uWAeAXCdeWa0GGL-l_RWGGLTqV2633BerA7SrlvmO,209,CrazyMasochismo,71.0,616966.1,312191.2
43616,M16A4,LIveRS,8.0,440659.3,488785.7,ERANGEL,2U4GBNA0Ymm_SUidrNqasVg-QlLN3ySlzlvxHWMhXqB8tiLhu1dOU7iJczLMfB69,1082,MwengHun,27.0,428974.1,483802.4
44857,Down and Out,Survivor-007,1.0,287634.7,364568.5,ERANGEL,2U4GBNA0YmmKTnVJVuU2UUrlpGBZq3K7svs0Cr0AzTCizTkziHbyljXvzhk1lInY,1613,fangyuxin318,6.0,307898.8,380413.7
43417,AKM,qq7410qq123,3.0,359842.5,293023.2,ERANGEL,2U4GBNA0Ymm7R_kD05zzs0qkNokPMs95YFdCBghaQr-mXdjgvjPZeKHODt9rpwA-,1183,ThekingontheKang,23.0,360258.7,291860.3
51900,SCAR-L,shenyiyang07,7.0,667190.6,300340.2,ERANGEL,2U4GBNA0YmldoYgH2E46mpnmrl0lkaVbXclXhIJxw7s8Lbhii3BJLxCelUgPCBdZ,1275,ChrisBGE,8.0,666528.2,300671.7
1945,S686,dige001,6.0,324724.3,401449.8,ERANGEL,2U4GBNA0YmkJt4dyUUT94MOYESuKm2MQu1eh08EFdbeeGClsVzdp38FeLRv2PSVm,950,XiSuoD,15.0,324484.6,401824.9
35346,S686,Nessiuhh,51.0,345866.2,167081.4,ERANGEL,2U4GBNA0YmlhXeOIuFv---xu2uWqOG7qVBhJL2RDAiSSzfBAebiTxWffzu9AvtTd,154,yalongwang,86.0,345695.8,168024.5
13846,Bluezone,,,,,ERANGEL,2U4GBNA0Ymn6ixddvebGyAYXxg_KMNtq2Gvh-U_rbuMR6ORug3qPkZsnX5pVYhOl,863,#unknown,23.0,0.0,0.0
30960,Grenade,Cpt_Jiggles,30.0,223589.5,593103.4,MIRAMAR,2U4GBNA0YmnO9vaZvlFmUI7xuChcEJSFodnHjKna7hIC02M7DuH0QZHF5kOagq56,354,Cpt_Jiggles,30.0,223589.5,593103.4
54337,Mini 14,llllSaVaGellll,61.0,444180.1,622008.2,ERANGEL,2U4GBNA0Ymnrk0oE2Rc7WoBZhn08ZviRLYR-fRAbEETlxCHVI4fEdBYWlIfXNzN5,160,iTzMooNy,78.0,446274.7,620702.4
21079,S1897,Speak_easy90,11.0,153696.7,618321.6,ERANGEL,2U4GBNA0YmmRnSkseZiki4ejO3YG1G2cnCBERtwHQWNT6Mj2uISurw2nULDBqd_K,723,leguanjiazu1,17.0,155482.4,619269.1
28259,AKM,alex2333333333,28.0,370223.1,421023.8,MIRAMAR,2U4GBNA0YmlPCTZnbJTjkBDnKN1r2JQD1-lAGNzIgWIX_wzUxIGWXE5VnTkzZO_Y,368,Buriedflower,31.0,367944.2,421284.4
8564,Down and Out,Ninja_1tap,1.0,206920.7,413116.4,ERANGEL,2U4GBNA0Ymm1CRdzbGHOV6JKOsmY5weOYYGee7ZVxTkStHIgEf1r0PUzUATAm1fS,1390,DrDevious_,8.0,199254.5,426877.4
34781,AKM,LonePotato,12.0,354502.9,571212.4,ERANGEL,2U4GBNA0YmlBjbREKSaCBE3aW6G-IPgJUZIQg6LOki3TFeKLBCsshGBhAe7s-AEM,783,luwengbo,31.0,355399.5,571642.4
44288,Down and Out,Nyagon,3.0,239452.4,424491.4,MIRAMAR,2U4GBNA0Yml_4yYflEy6Hv1laZ48zZmo3ZlXoZzQoAVeVFN4PcPUQ2FGpatFlC2p,1092,firdwcrfv,8.0,231587.5,432817.9
40734,Down and Out,a-zA-dz,13.0,190847.8,269063.4,MIRAMAR,2U4GBNA0YmkrK6Zhpmy2vhQtFl-SWlZsXza2tsjc2jPaHb95lZPcrKoqIrArYhAB,352,1st-Lam_jay,20.0,191070.3,269288.5
38991,Mini 14,Silentreap,6.0,165038.4,412668.0,ERANGEL,2U4GBNA0Ymlk_o8fQSm8Ew4pS2f-UV5lrrnxHM70Q8VesSrb8K3-VBgqrrtv-7dX,1614,spicy_b_o_i,8.0,163950.3,416818.2
52985,S1897,Mercer-3,6.0,391076.2,350714.7,ERANGEL,2U4GBNA0YmnqVdHhVuv2P_1TwB7NPbxmICvumli3Cg5f9MN0sYOw4MUBGhk_aRKn,207,Bo-Shi,40.0,390824.0,350692.5
36813,Mini 14,NuclearBoooooooo,30.0,492297.2,531843.4,MIRAMAR,2U4GBNA0Ymm_R-n03xS6mdSpV40eNsx4zLpYLECJUaYgIMINWO84dZspOnbniQEo,387,yiku_24,48.0,492328.7,537341.3
36176,Down and Out,K-ShakeSpeare,11.0,487938.2,467333.2,ERANGEL,2U4GBNA0Ymnvd_Tt1JMgG2tLZmvjNpX3vWcKejQIdHzjSGMbgjiKvdc3myvTs0Hl,1290,Memoryin,17.0,488174.1,469345.3
28581,UMP9,177cm77kg24cm,28.0,728325.5,439057.6,ERANGEL,2U4GBNA0YmkgNBsdB0V1aED_3EW0OIy5aaX62lnsEY6BLeMy7Br2ruJ50GlyNM74,409,Bioforce,11.0,728135.8,438579.9
39022,M16A4,Floofi_Shnoofer,1.0,172445.5,408036.8,ERANGEL,2U4GBNA0Ymlk_o8fQSm8Ew4pS2f-UV5lrrnxHM70Q8VesSrb8K3-VBgqrrtv-7dX,1898,Jonslob,3.0,173157.3,412787.4
49100,AKM,cctvow001,15.0,447173.1,342960.3,ERANGEL,2U4GBNA0YmmDnjvUNdcz7uQEvOVSL5ThpSOsYq5KlxsENrn5nGTmyxehq12QxDvg,983,danny15k,16.0,446536.9,334385.3
36767,M16A4,FuzzyBit,5.0,739440.0,460635.9,MIRAMAR,2U4GBNA0Ymm_R-n03xS6mdSpV40eNsx4zLpYLECJUaYgIMINWO84dZspOnbniQEo,118,Noslen186,80.0,741367.9,461979.2
16112,Motorbike (SideCar),longkaiwennb,10.0,347413.6,545748.6,ERANGEL,2U4GBNA0YmmBCcS-UPptwrYgSDS-f3ZQVLfTiODaWOSWVw7O-QmFEKOuFfK_s51Z,1206,longkaiwennb,10.0,347413.6,545748.6
36143,Punch,SDDYJ,47.0,532564.2,250571.7,ERANGEL,2U4GBNA0Ymnvd_Tt1JMgG2tLZmvjNpX3vWcKejQIdHzjSGMbgjiKvdc3myvTs0Hl,128,YeWeiqi,47.0,532651.9,250594.2
35700,Down and Out,SurviveSkill,1.0,697426.4,328683.1,ERANGEL,2U4GBNA0Ymn1P8i5MKbgWFtnLAAJLTPdw1TfxJdvj5Y3jeC0Vj3bs7qPiHUC4JVa,1161,BUGYAN,12.0,675691.7,322656.3
40227,Mini 14,Devadatta,22.0,574618.3,381579.7,ERANGEL,2U4GBNA0YmmcA3iPz0Ddb5Tf2s-aDzv-OdF3KcuScDEunnEIMhtcRfbAF4LB-tNU,245,RingXing,43.0,575096.1,380706.5
48393,Down and Out,alexmad93,45.0,606436.4,605797.5,ERANGEL,2U4GBNA0YmnTfhyV3jrye6k_v8CsW6TD4BOr9vMlv2u_vTH8U5QiFsV5GxR0hbh3,227,ssCRss,44.0,605858.7,603161.3
44199,SCAR-L,LordLassie,2.0,569377.9,123022.7,ERANGEL,2U4GBNA0YmkRDq_a93MHeDxL-u0h18VzkAaLsmUYqqDwRgHMXWfdqEetmsgd76GI,126,WastedTxN,15.0,568919.8,123727.5
25781,Mini 14,chenjiebiao,1.0,446464.6,620910.6,ERANGEL,2U4GBNA0Ymmc9ZUm1JhO35zcDeWN-38s8fRJNb0rjcsC5ZXJkZe16N5sWA8YiuSX,164,ljmdsw,28.0,446643.5,621149.8
38649,SCAR-L,KingofDeath3000,5.0,205972.5,283554.0,ERANGEL,2U4GBNA0YmkMrIlM48moZKwu7HQBMmG9d-t93qxQgzribS2IJySpYRPvWchV8uSO,365,JQ88888,31.0,206828.7,283270.1
48587,Grenade,Snoce,2.0,135412.6,335967.1,ERANGEL,2U4GBNA0Ymm_s3t6MR74U3LpX7a8ai1YOY4KzVAxuvVh6hcmnXFu3aynUez4pyk4,1759,joebaker445,4.0,134141.9,339035.5
4896,Down and Out,CNGtiandi,20.0,344753.7,612366.3,ERANGEL,2U4GBNA0YmlB0q86A8fUl8JfLjpaTo2OMObs4sDXSwl_z8yF6lNkr8gfwHqYnJQJ,331,Ctomco2002,20.0,344751.7,612446.8
18599,M416,Ogmasterkush,5.0,324125.1,388462.9,ERANGEL,2U4GBNA0YmlKLmtjuqV-hGPE5C6gYtY_ZqwSgG6scT9sa_ksaW5eLcJsyuduXt1w,1174,Filthy_Commie,11.0,325633.6,389170.5
30003,SCAR-L,bolsa,1.0,382056.1,381276.6,ERANGEL,2U4GBNA0YmkmzgZ8j11UhupUiGlqHEwn-c0K7qW2zo_yHolxcxrV2QDTNSjx1wPd,1726,LeoLucian,4.0,384744.0,384365.8
45922,M416,Doutezn,2.0,468234.6,367114.8,ERANGEL,2U4GBNA0YmmdIcJr52Ok1HIkWu61yFQQlBNnpG3FdNpOm9S6l9y0OwEhuXg2Nwrx,1525,zhuliping,7.0,470714.2,368492.8
11874,Down and Out,Markpolo_XK,41.0,423398.6,324858.7,ERANGEL,2U4GBNA0YmnEiZMsx_bpeBiF_Gp7C4Gu5yc9iVrvMXKpQvHXIiZB5WjNnAKgtTtV,191,milkmints,43.0,420727.3,324813.7
7126,UMP9,Some_Dumbass,3.0,499757.1,276937.8,ERANGEL,2U4GBNA0YmmUU3c1kLo2IOj5-j063UaY8pgxS0nttP5W3n07JrWk9HdrfYO7Wmh_,896,InfinityDesu,18.0,499531.5,276770.2
9331,M16A4,YUSHUANGQAQ,31.0,429185.3,636715.3,ERANGEL,2U4GBNA0YmkWIKaisia4q7GTvjv9Uu_qVmTt__IHUEtX2WEv0fNUJbHkRdkjTl_b,190,lll_legion_lll,,429335.0,636179.0
21342,Mini 14,SuJiaZheng,1.0,463743.7,423180.6,ERANGEL,2U4GBNA0YmlujcSbIstj3xO-qi0V2KLSyesTsRnOhRriPh_zQw20tw8Ky-dAO6Nr,1595,BigSilverGun,2.0,460237.4,415085.1
24543,AKM,KamiGasai,6.0,192514.0,230748.6,ERANGEL,2U4GBNA0YmnNV2s8PoWc2jpsQJVw3pQ47CwDmz9vA_BXiYty7KAdLB9rTFcrojZ3,898,Kendro420,14.0,192047.3,231209.6
